ID_file,leg,date,class,language,# interventions,# interventions (w/o president),total_length,total_length (w/o president),presenti,votanti,favorevoli,contrari,astenuti,outcome
47900,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",it,40,20.0,70627,68548.0,35.0,16.0,16.0,,19.0,non approvato
47901,XVI,06/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA,it,11,5.0,12047,10590.0,35.0,8.0,2.0,6.0,27.0,non approvato
47902,XVI,06/11/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",it,11,5.0,32431,31375.0,34.0,11.0,11.0,,23.0,non approvato
47903,XVI,06/11/2024,"EDILIZIA, Edilizia residenziale",it,17,8.0,44861,43911.0,35.0,16.0,16.0,,19.0,non approvato
47904,XVI,06/11/2024,SANITÀ VETERINARIA E ZOOTECNIA,it,3,1.0,2028,1896.0,,,,,,
47905,XVI,06/11/2024,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA, Università",it,6,3.0,3305,3131.0,,,,,,
47906,XVI,06/11/2024,"AMBIENTE, Inquinamento",it,6,3.0,2730,2592.0,,,,,,
47907,XVI,06/11/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",it,6,3.0,4255,4125.0,,,,,,
47908,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",it,6,3.0,4243,4119.0,,,,,,
47909,XVI,06/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA,it,6,3.0,4971,4839.0,,,,,,
47910,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",it,6,3.0,5566,5431.0,,,,,,
47911,XVI,06/11/2024,"OPERE PUBBLICHE, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",it,1,,42,,,,,,,
47912,XVI,06/11/2024,"EDILIZIA, Centri storici",it,4,2.0,2379,2293.0,,,,,,
47913,XVI,06/11/2024,DEMANIO E PATRIMONIO REGIONALE,it,1,,133,,,,,,,
47914,XVI,06/11/2024,DEMANIO E PATRIMONIO REGIONALE,fr,4,2.0,2404,2294.0,,,,,,
47915,XVI,06/11/2024,"CONSIGLIO REGIONALE, ORDINE PUBBLICO - FORZE ARMATE",fr,5,2.0,3084,2741.0,,,,,,
47916,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",it,4,2.0,7889,7730.0,,,,,,
47917,XVI,06/11/2024,"AMMINISTRAZIONE REGIONALE, BILANCIO E CONTABILITA' REGIONALE",it,14,7.0,10167,9756.0,,,,,,
47918,XVI,06/11/2024,CASA DA GIOCO,it,10,5.0,6530,6113.0,,,,,,
47919,XVI,06/11/2024,"ACQUE, NORME DI ATTUAZIONE",it,4,4.0,5820,5820.0,,,,,,
47920,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",it,4,2.0,2081,1955.0,,,,,,
47921,XVI,06/11/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali",it,4,2.0,2979,2826.0,,,,,,
47922,XVI,06/11/2024,"FORESTE E TERRITORI MONTANI, ISTRUZIONE PUBBLICA",it,4,2.0,9769,9621.0,,,,,,
47923,XVI,06/11/2024,"ENERGIA, Risparmio energetico e fonti alternative",it,4,2.0,8868,8724.0,,,,,,
47924,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Trasporti",it,4,2.0,7733,7591.0,,,,,,
47925,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Trasporti",it,4,2.0,4823,4679.0,,,,,,
47926,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Impianti a fune",it,4,2.0,6594,6450.0,,,,,,
47927,XVI,06/11/2024,"INDUSTRIA, LAVORO",it,4,2.0,5489,5337.0,,,,,,
47928,XVI,06/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",it,4,2.0,6685,6543.0,,,,,,
47929,XVI,06/11/2024,"EDILIZIA, Edilizia residenziale",it,4,2.0,2854,2428.0,,,,,,
47930,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Viabilità",it,4,2.0,10356,10274.0,,,,,,
47931,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Viabilità",it,4,2.0,7515,7426.0,,,,,,
47932,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",it,4,2.0,7219,7142.0,,,,,,
47933,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",it,8,4.0,6848,6678.0,,,,,,
47934,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",it,4,2.0,7216,7140.0,,,,,,
47935,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",it,4,2.0,6862,6776.0,,,,,,
47936,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Disabili",it,5,2.0,6232,5946.0,,,,,,
47937,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",it,4,2.0,7014,6780.0,,,,,,
47938,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, ASSISTENZA SOCIALE, Assistenza socio-sanitaria",it,6,3.0,20459,20286.0,,,,,,
47939,XVI,07/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",it,4,2.0,4863,4760.0,,,,,,
47940,XVI,07/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",it,4,2.0,6468,6362.0,,,,,,
47941,XVI,07/11/2024,ASSISTENZA SOCIALE,it,4,2.0,9935,9838.0,,,,,,
47942,XVI,07/11/2024,CASA DA GIOCO,it,6,3.0,6735,6581.0,,,,,,
47943,XVI,07/11/2024,"FINANZA REGIONALE E LOCALE, Finaosta",it,6,3.0,16041,15860.0,,,,,,
47944,XVI,07/11/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",it,6,3.0,16292,16140.0,,,,,,
47945,XVI,07/11/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",it,6,3.0,6075,5890.0,,,,,,
47946,XVI,07/11/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",it,15,7.0,20572,19746.0,,,,,,
47947,XVI,07/11/2024,"ISTRUZIONE PUBBLICA, Università",it,6,3.0,8982,8776.0,,,,,,
47948,XVI,07/11/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",it,6,3.0,11597,11435.0,,,,,,
47949,XVI,07/11/2024,TURISMO E INDUSTRIA ALBERGHIERA,it,6,3.0,8050,7931.0,,,,,,
