ID_file,path_src,path_clean,language,object,legislature,class
47950,./downloads/47950.txt,./clean/47950.txt,it,4102,XVI,"TRASPORTI E VIABILITÀ, Impianti a fune"
47951,./downloads/47951.txt,./clean/47951.txt,it,4103,XVI,"AMBIENTE, TRASPORTI E VIABILITÀ, Trasporti"
47952,./downloads/47952.txt,./clean/47952.txt,it,4104,XVI,"TRASPORTI E VIABILITÀ, Trasporti, Aeroporti"
47953,./downloads/47953.txt,./clean/47953.txt,it,4105,XVI,"TRASPORTI E VIABILITÀ, Viabilità"
47954,./downloads/47954.txt,./clean/47954.txt,it,4106,XVI,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica"
47955,./downloads/47955.txt,./clean/47955.txt,it,4107,XVI,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria"
47956,./downloads/47956.txt,./clean/47956.txt,it,4108,XVI,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia"
47957,./downloads/47957.txt,./clean/47957.txt,it,4109,XVI,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico"
47958,./downloads/47958.txt,./clean/47958.txt,it,4110,XVI,"ASSISTENZA SOCIALE, Disabili, Associazionismo - volontariato"
47959,./downloads/47959.txt,./clean/47959.txt,it,4111,XVI,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia"
47960,./downloads/47960.txt,./clean/47960.txt,it,4112,XVI,ASSISTENZA SANITARIA E OSPEDALIERA
47961,./downloads/47961.txt,./clean/47961.txt,it,4113,XVI,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia residenziale"
47962,./downloads/47962.txt,./clean/47962.txt,it,4114,XVI,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico"
47963,./downloads/47963.txt,./clean/47963.txt,it,4115,XVI,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale"
47964,./downloads/47964.txt,./clean/47964.txt,it,4116,XVI,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia"
47965,./downloads/47965.txt,./clean/47965.txt,it,4117,XVI,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria"
47966,./downloads/47966.txt,./clean/47966.txt,it,4118,XVI,"AGRICOLTURA, Agriturismo, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica"
47967,./downloads/47967.txt,./clean/47967.txt,it,4119,XVI,"SPORT E TEMPO LIBERO, Manifestazioni sportive"
47968,./downloads/47968.txt,./clean/47968.txt,it,4120,XVI,"COMMERCIO, Disciplina, attività, professioni"
47969,./downloads/47969.txt,./clean/47969.txt,it,4121,XVI,"COMMERCIO, Disciplina, attività, professioni"
47970,./downloads/47970.txt,./clean/47970.txt,it,4122,XVI,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza, STATUTO"
47971,./downloads/47971.txt,./clean/47971.txt,it,4123,XVI,"CONSIGLIO REGIONALE, Attività consiliare d'aula"
47981,./downloads/47981.txt,./clean/47981.txt,it,4124,XVI,"CONSIGLIO REGIONALE, Attività consiliare d'aula"
47982,./downloads/47982.txt,./clean/47982.txt,it,4125,XVI,"CONSIGLIO REGIONALE, Attività consiliare d'aula"
